Plant_ID,Site,Time,Date,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,nativity
Allaria_petiolata,DP1,14:05,2025-05-15,1,Halictidae,Augochlorella,aurata,,,,f,1
Trifolium_pratense,DP1,13:50,2025-05-15,1,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Allaria_petiolata,DP1,14:04,2025-05-15,1,Halictidae,Augochlorella,aurata,,,,f,1
37,DT2,12:25,2025-05-16,1,Halictidae,Augochlorella,aurata,,,,f,1
38,DT2,12:41,2025-05-16,1,Halictidae,Augochlorella,aurata,,,,f,1
Taraxacum_officinale,DT2,12:44,2025-05-16,1,Halictidae,Halictus,confusus,,,,f,1
Allaria_petiolata,WT1,11:25,2025-05-26,1,Halictidae,Lasioglossum,Dialictus_spp,,HD,,m,1
Allaria_petiolata,WT1,11:25,2025-05-26,1,Apidae,Ceratina,calcarata,,,,m,1
Allaria_petiolata,WP1,14:26,2025-05-26,1,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Lepidium_draba,WP1,14:37,2025-05-26,1,Halictidae,Lasioglossum,Dialictus_spp,,HD,,m,1
Lepidium_draba,WP1,14:26,2025-05-26,1,Apidae,Ceratina,calcarata,,,,f,1
Taraxacum_officinale,GN1,10:42,2025-05-27,1,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Taraxacum_officinale,GN1,10:42,2025-05-27,1,Halictidae,Lasioglossum,Dialictus_spp,,HD,,m,1
Myosotis_sylvatica,GP1,13:32,2025-05-27,1,Colletidae,Colletes,inequalis,,,,f,1
Myosotis_sylvatica,GP1,13:20,2025-05-27,1,Apidae,Ceratina,dupla,,,,m,1
Myosotis_sylvatica,GP1,13:29,2025-05-27,1,Apidae,Ceratina,calcarata,,,,m,1
Myosotis_sylvatica,GP1,13:42,2025-05-27,1,Apidae,Ceratina,mikmaqi,,,,m,1
Trifolium_hybridium,WT2,12:57,2025-05-30,1,Halictidae,Augochlorella,aurata,,,,f,1
Myosotis_sylvatica,WT3,14:52,2025-05-30,1,Halictidae,Augochlorella,aurata,,HD,,f,1
Medicago_lupulina,WT2,12:37,2025-05-30,1,Colletidae,Hylaeus,affinis,,,,m,1
Medicago_lupulina,WT2,12:46,2025-05-30,1,Apidae,Ceratina,dupla,,,,f,1
Zizia_aurea,DP2,13:41,2025-06-02,1,Apidae,Apis,mellifera,,,,f,0
Zizia_aurea,DP2,13:46,2025-06-02,1,Apidae,Apis,mellifera,,HD,,f,0
Zizia_aurea,DP2,13:49,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,,f,1
Zizia_aurea,DP2,13:51,2025-06-02,1,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Zizia_aurea,DP2,13:56,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,,f,1
Zizia_aurea,DP2,13:57,2025-06-02,1,Halictidae,Augochlorella,aurata,,,,f,1
Zizia_aurea,DP2,14:01,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,1st,f,1
Zizia_aurea,DP2,14:01,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,2nd,f,1
Zizia_aurea,DP2,14:06,2025-06-02,1,Halictidae,Augochlorella,aurata,,HD,,f,1
Zizia_aurea,DP2,13:46,2025-06-02,1,Halictidae,Augochlorella,aurata,,,,f,1
Lepidium_draba,WP1,14:17,2025-06-03,2,Megachilidae,Osmia,conjuncta,,,,f,1
Taraxacum_officinale,WN1,13:14,2025-06-03,2,Halictidae,Augochlorella,aurata,,,,f,1
Lepidium_draba,WP1,14:06,2025-06-03,2,Halictidae,Halictus,confusus,,HD,,f,1
Lepidium_draba,WP1,14:11,2025-06-03,2,Halictidae,Lasioglossum,Dialictus_spp,,HD,,m,1
Lepidium_draba,WP1,14:14,2025-06-03,2,Apidae,Xylocopa,virginica,,,,m,1
Taraxacum_officinale,WN1,13:12,2025-06-03,2,Colletidae,Hylaeus,affinis,,HD,,m,1
Lepidium_draba,WP1,14:16,2025-06-03,2,Colletidae,Hylaeus,spp,,,,,1
Lepidium_draba,WP1,14:11,2025-06-03,2,Andrenidae,Andrena,nasonii,,,,f,1
Lepidium_draba,WT1,13:29,2025-06-04,2,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Barbarea_vulgaris,DP2,15:10,2025-06-10,2,Halictidae,Augochlorella,aurata,,,,f,1
Barbarea_vulgaris,DP2,15:14,2025-06-10,2,Halictidae,Lasioglossum,pilosum,,,,f,1
Barbarea_vulgaris,DP2,15:19,2025-06-10,2,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Barbarea_vulgaris,DP2,15:18,2025-06-10,2,Apidae,Apis,mellifera,,,,f,0
Barbarea_vulgaris,DP2,15:21,2025-06-10,2,Apidae,Apis,mellifera,,,,f,0
Trifolium_pratense,DT2,15:10,2025-06-11,2,Halictidae,Halictus,confusus,,,,f,1
Anemone_canadensis,GT2,14:03,2025-06-16,2,Apidae,Melissodes,apicatus_,,,,m,1
Anemone_canadensis,GT2,13:59,2025-06-16,2,Halictidae,Lasioglossum,coriaceum,,,,f,1
Asclepias_syriaca,DP3,13:50,2025-06-17,2,Apidae,Bombus,griseocollis,,,,,1
Cirsium_arvense,GT1,11:47,2025-06-17,2,Megachilidae,Chelostoma,rapunculi,,,,,0
Lupinus_polyphyllus,GT3,10:33,2025-06-17,2,Apidae,Bombus,bimaculatus,,,,f,1
Asclepias_syriaca,DP3,13:29,2025-06-17,2,Apidae,Bombus,griseocollis,,,,f,1
Nepeta_racemosa,DP3,13:42,2025-06-17,2,Apidae,Bombus,bimaculatus,,,,f,1
Asclepias_syriaca,DP3,13:47,2025-06-17,2,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:47,2025-06-17,2,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,DP3,15:50,2025-06-17,2,Apidae,Bombus,griseocollis,,,,f,1
Anemone_canadensis,DP3,13:48,2025-06-17,2,Colletidae,Hylaeus,modestus,,,,f,1
Asclepias_syriaca,DP3,13:56,2025-06-17,2,Apidae,Bombus,frigidus,,,,f,1
Leucanthemum_vulgare,GT3,10:20,2025-06-17,2,Halictidae,Halictus,ligatus,,,,f,1
Leucanthemum_vulgare,GT3,10:20,2025-06-17,2,Halictidae,Halictus,ligatus,,,,,1
Allium_crystophii,GT3,10:22,2025-06-17,2,Megachilidae,Megachile,texana,,,,m,1
Erysium_cheiranthoides,DT3,16:12,2025-06-17,3,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Asclepias_syriaca,WT3,13:14,2025-06-20,3,Halictidae,Augochlorella,aurata,,,,f,1
Asclepias_syriaca,WT3,13:15,2025-06-20,3,Colletidae,Hylaeus,hylanictus,,,,f,0
Asclepias_syriaca,WT3,13:17,2025-06-20,3,Megachilidae,Megachile,brevis,,,,m,1
Asclepias_syriaca,WT3,13:26,2025-06-20,3,Colletidae,Hylaeus,illinoensis,,,,m,1
Asclepias_syriaca,WT3,13:32,2025-06-20,3,Colletidae,Hylaeus,illinoensis,,,,f,1
Asclepias_syriaca,WT3,13:34,2025-06-20,3,Colletidae,Hylaeus,modestus,,,,m,1
Trifolium_repens,WN3,14:14,2025-06-20,3,Apidae,Melissodes,apicatus_,,,,m,1
Lavandula_angustifolia,GT3,11:43,2025-06-20,3,Megachilidae,Megachile,brevis,,,,m,1
Asclepias_syriaca,WT3,13:26,2025-06-20,3,Apidae,Ceratina,dupla,,,,m,1
92,DP3,13:04,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:05,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:07,2025-06-23,3,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,DP3,13:11,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:13,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:14,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:16,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:19,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:23,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:26,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:27,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:28,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:29,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:30,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:32,2025-06-23,3,Apidae,Apis,mellifera,,,1st,f,0
Asclepias_syriaca,DP3,13:32,2025-06-23,3,Apidae,Apis,mellifera,,,2nd,f,0
Asclepias_syriaca,DP3,13:32,2025-06-23,3,Apidae,Apis,mellifera,,,3rd,f,0
Vicia_cracca,DT1,15:24,2025-06-23,3,Apidae,Bombus,bimaculatus,,,f,,1
Asclepias_syriaca,DP3,13:04,2025-06-23,3,Apidae,Apis,mellifera,,,,f,0
Vicia_cracca,DT2,16:35,2025-06-25,3,Andrenidae,Andrena,clarkella,,,,f,1
Cirsium_arvense,DP2,14:27,2025-06-25,3,Apidae,Apis,mellifera,,,,f,0
Cirsium_arvense,DP2,14:28,2025-06-25,3,Apidae,Bombus,rufocinctus,,,,m,1
Cirsium_arvense,DP2,14:49,2025-06-25,3,Apidae,Bombus,griseocollis,,,,f,1
Rubus_odoratus,GP1,10:16,2025-06-26,3,Apidae,Bombus,bimaculatus,,,,f,1
Penstemon_digitalis,GT2,11:04,2025-06-26,3,Apidae,Anthophora,terminalis,,,,m,1
Penstemon_digitalis,GT2,11:05,2025-06-26,3,Apidae,Anthophora,terminalis,,,,f,1
Penstemon_digitalis,GT2,11:08,2025-06-26,3,Apidae,Anthophora,terminalis,,,,f,1
Penstemon_digitalis,GT2,11:10,2025-06-26,3,Apidae,Anthophora,terminalis,,,,m,1
