Site ,Date,Replicate,Genus,species,No_of_Flowering_Units
DP1,15-05-2025,1,Taraxacum,officinale,7
DP1,15-05-2025,1,Lamium,purpurneum,438
DP1,15-05-2025,1,Allaria,petiolata,303
DN1,15-05-2025,1,Taraxacum,officinale,3
DT1,15-05-2025,1,Taraxacum,officinale,8
DT2,16-05-2025,1,Taraxacum,officinale,4
DT2,16-05-2025,1,Cerastium,fontanum,53
DN2,16-05-2025,1,Taraxacum,officinale,131
DT3,16-05-2025,1,Geranium,maculatum,12
DN3,16-05-2025,1,Taraxacum,officinale,24
WT1,26-05-2025,1,Taraxacum,officinale,6
WT1,26-05-2025,1,Allaria,petiolata,192
WT1,26-05-2025,1,Cerastium,fontanum,16
WT1,26-05-2025,1,Fumaria,officinalis,6
WN1,26-05-2025,1,Taraxacum,officinale,2
WN1,26-05-2025,1,Cerastium,fontanum,52
WN1,26-05-2025,1,Medicago,lupulina,12
WP1,26-05-2025,1,Cerastium,fontanum,486
WP1,26-05-2025,1,Lepidium,draba,288
WP1,26-05-2025,1,Barbarea,vulgaris,277
GT1,27-05-2025,1,Allaria,petiolata,609
GN1,27-05-2025,1,Taraxacum,officinale,1
GP1,27-05-2025,1,Allaria,petiolata,46
GP1,27-05-2025,1,Myosostis,sylvatica,9210
GT2,27-05-2025,1,Zizia,aurea,16
GT2,27-05-2025,1,Aguillegia,canadensis,36
GN2,27-05-2025,1,Taraxacum,officinale,1
WT2,30-05-2025,1,Medicago,lupulina,74
WT2,30-05-2025,1,Trifolium,hybridum,3
WN2,30-05-2025,1,Cerastium,fontanum,23
WN2,30-05-2025,1,Medicago,lupulina,29
WT3,30-05-2025,1,Taraxacum,officinale,1
WT3,30-05-2025,1,Rhus,aromatica,474
WN3,30-05-2025,1,Trifolium,repens,2
DP2,02-06-2025,1,Zizia,aurea,759
WN2,03-06-2025,2,Cerastium,fontanum,21
WN2,03-06-2025,2,Medicago,lupulina,54
WT2,03-06-2025,2,Medicago,lupulina,15
WT2,03-06-2025,2,Trifolium,hybridum,275
WT1,03-06-2025,2,Myosostis,sylvatica,321
WN1,03-06-2025,2,Taraxacum,officinale,3
WN1,03-06-2025,2,Myosotis,sylvatica,2
WN1,03-06-2025,2,Trifolium,hybridum,193
WN1,03-06-2025,2,Trifolium,repens,12
WN1,03-06-2025,2,Cerastium,fontanum,11
WP1,03-06-2025,2,Lepidium,draba,141
WP1,03-06-2025,2,Senecio,vulgaris,28
WN3,03-06-2025,2,Trifolium,repens,13
WN3,03-06-2025,2,Verbena,stricta,1
WN3,03-06-2025,2,Medicago,lupulina,5
WT3,03-06-2025,2,Rhus,aromatica,229
WT3,03-06-2025,2,Taraxacum,officinale,1
DT3,04-06-2025,3,Anemone,canadensis,17
DT3,04-06-2025,3,Geranium,maculatum,10
