Plant ID,Site,Time,Date,Replicate,Family,Genus,Species,Unique ID,drying,etc
30,DP1,13:46,15/5/25,,,,,,,
22,DP1,13:50,15/5/25,,,,,,,
30,DP1,14:04,15/5/25,,,,,,,
37,DT2,12:25,16/5/25,,,,,,,
38,DT2,14:41,16/5/25,,,,,,,
21,DT2,14:44,16/5/25,,,,,,,
52,WT1,11:25,26/5/25,,,,,,HD,
52,WP1,14:27,26/5/25,,,,,,,
56,WP1,14:37,26/5/25,,,,,,HD,
21,GN1,10:42,27/5/25,,,,,,,
21,GN1,10:42,27/5/25,,,,,,HD,
61,GP1,13:20,27/5/25,,,,,,,
61,GP1,13:29,27/5/25,,,,,,,
61,GP1,13:32,27/5/25,,,,,,,
61,GP1,1:42,27/5/25,,,,,,,
61,GP1,1:42,27/5/25,,,,,,,1st
55,WT2,12:33,30/5/25,,,,,,,2nd
55,WT2,12:37,30/5/25,,,,,,,
55,WT2,12:55,30/5/25,,,,,,,
64,WT2,12:57,30/5/25,,,,,,,
66,WT3,14:52,30/5/25,,,,,,HD,
26,DP2,13:41,2/6/25,,,,,,,
26,DP2,13:46,2/6/25,,,,,,HD,
26,DP2,13:49,2/6/25,,,,,,HD,
26,DP2,13:51,2/6/25,,,,,,,
26,DP2,13:56,2/6/25,,,,,,HD,
26,DP2,13:57,2/6/25,,,,,,,
26,DP2,14:01,2/6/25,,,,,,HD,1st
26,DP2,14:01,2/6/25,,,,,,HD,2nd
26,DP2,14:06,2/6/25,,,,,,HD,
55,WT2,10:43,3/6/25,,,,,,,
55,WT2,10:47,3/6/25,,,,,,,
55,WT,11:06,3/6/25,,,,,,HD,
21,WN1,13:12,3/6/25,,,,,,HD,
21,WN1,13:14,3/6/25,,,,,,,
56,WP1,14:06,3/6/25,,,,,,HD,
56,WP1,14:10,3/6/25,,,,,,,
56,WP1,14:11,3/6/25,,,,,,HD,
56,WP1,14:14,3/6/25,,,,,,,
56,WP1,14:16,3/6/25,,,,,,,
